Product,Conversion factor (litres/kg)
Butter (from Cream),2.04
Cheddar,9.5
Other Long Life Territorials,9.2
Short life Territorials,8.1
Blue vein,9.1
Mozarella,9.8
Cottage cheese /Fromage frais,3.6
Soft cheese,8
Non-specified cheese,9.7
Condensed Milk,2.7
Milk Powder (from Whole milk),8.5
Milk Powder (from Skim milk),10.1
Milk Powder (from Cream),12.3
Cream (from cream),1
Yoghurt,1.1
